53397f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1614804083,4c14a1,404
4c14a1,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1614804083,,404
4cda10,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804142,,401
a4b0f9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1614804147,,200
b6c396,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1614804182,,200
00dbbf,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1614804241,f3833e,500
f3833e,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804241,,500
be2be5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1614804304,fc4ac2,500
fc4ac2,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804304,,500
43d07c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1614804417,d3787b,500
d3787b,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804417,,500
aed31c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1614804546,cb7048,500
cb7048,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804546,,500
a110ad,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1614804570,24a785,500
24a785,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804570,,500
ace692,127.0.0.1,GET,http://127.0.0.1:8000/api,1614804622,,200
311488,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1614804677,,200
341bf1,127.0.0.1,GET,http://127.0.0.1:8000/api,1614898764,,200
1b2eef,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1615946684,,200
c5dd1d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1615946684,,200
3607df,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946684,,401
a1b690,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946684,,401
436605,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946684,,401
c30af4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946735,,200
e470a3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946737,,200
16af66,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946738,,200
549505,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946738,,200
f185a3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946753,,200
2dd28f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946754,,200
7af526,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946754,,200
4313a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946755,,200
6a2355,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946755,,200
325a90,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946755,,200
6db583,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946755,,200
91fe14,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946756,,200
a358d2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946756,,200
03a5e2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946756,,200
42bea9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946756,,200
bf5cc0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946756,,200
0d8414,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946759,,401
4b946b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946776,,200
c4326f,127.0.0.1,GET,http://127.0.0.1:8000/,1615946794,,404
ecfe66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615946794,a130d0,404
a130d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615946794,,404
144658,127.0.0.1,GET,http://127.0.0.1:8000/api,1615946800,,200
f44f57,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946809,,200
df3a1d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946829,,200
95c713,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946830,,200
32d51b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615946830,,200
e73783,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947215,,200
40db0d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947216,,200
b6848c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947216,,200
077fd8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947216,,200
576c52,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947231,,401
abc9e3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947377,,401
2795b0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947433,,401
be50cf,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947456,,200
e4283a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947457,,200
bafad1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947457,,200
b2ebad,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947457,,200
50f9b3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947457,,200
004d92,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947458,,200
6db4dc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947458,,200
75988c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947458,,200
1a0ef2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947459,,200
554bd5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947579,,200
9d9ca3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947579,,200
001a14,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947579,,200
497cdb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947580,,200
2382c4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947580,,200
63b17a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947580,,200
75efa7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947581,,200
e52a11,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947581,,200
466a5c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947581,,200
966539,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947592,,200
3e517a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947602,,401
513f42,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947639,,200
154589,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615947943,,200
87d9ce,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615948182,,200
86ceba,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1615952853,,200
94bdfc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615952853,,200
efc300,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615953236,,200
f32a38,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615953238,,200
b8ca9a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615953299,,200
b5006c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1615991728,,200
9819ce,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615991729,,200
950708,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615991961,,200
4d309a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615991998,,200
